都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,ガソリン,605,-1,1.03,27,通常品,2024-12-16 23:54:18
シュグリシティ,売り,プラスチック爆薬,802,1,0.97,20,通常品,2024-12-16 23:54:18
シュグリシティ,売り,銃弾,718,-1,1.06,20,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ウシエビ,813,1,1.04,35,特産品,2024-12-16 23:54:18
シュグリシティ,売り,液体酸素メタン燃料,1081,1,1.08,21,通常品,2024-12-16 23:54:18
シュグリシティ,売り,炭素繊維,1664,1,1.07,18,特産品,2024-12-16 23:54:18
シュグリシティ,売り,黄銅,637,-1,0.97,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,マンドツールセット,1041,-1,1.02,27,特産品,2024-12-16 23:54:18
シュグリシティ,売り,不織布,703,-1,1.14,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,メノウ,1894,-1,0.97,17,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ナッツ,223,1,0.94,42,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ワードチキン,163,1,0.55,39,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ジャガイモ,67,1,1.02,53,通常品,2024-12-16 23:54:18
シュグリシティ,売り,建築材料,492,-1,1.02,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,珪砂,221,-1,0.83,47,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ゲーム機,3390,1,0.99,10,特産品,2024-12-16 23:54:18
シュグリシティ,売り,クリスタルフラワー,2456,1,1.23,14,特産品,2024-12-16 23:54:18
シュグリシティ,売り,列車モデル,339,-1,1.01,40,通常品,2024-12-16 23:54:18
シュグリシティ,売り,缶詰,48,-1,0.45,45,通常品,2024-12-16 23:54:18
シュグリシティ,売り,鉄鉱石,386,-1,1.07,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,No.7 BEER,125,-1,0.94,56,通常品,2024-12-16 23:54:18
シュグリシティ,売り,カーマイン・メイミリメシ,177,-1,0.97,47,通常品,2024-12-16 23:54:18
シュグリシティ,売り,骨材,31,1,0.97,72,通常品,2024-12-16 23:54:18
シュグリシティ,売り,二次電池,297,1,0.92,42,通常品,2024-12-16 23:54:18
シュグリシティ,売り,砂金,2708,-1,0.92,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,宇宙記念品,931,-1,1.08,28,通常品,2024-12-16 23:54:18
シュグリシティ,売り,鉄筋コンクリートまくらぎ,531,1,0.91,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ニッケル高温合金,1437,-1,0.85,13,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ハニカム構造断熱材料,3743,-1,0.87,8,特産品,2024-12-16 23:54:18
シュグリシティ,売り,チタン合金,2601,1,0.93,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ロケットのおもちゃ,608,-1,0.91,55,通常品,2024-12-16 23:54:18
シュグリシティ,売り,混構結晶のパキラ,7443,1,1.41,7,特産品,2024-12-16 23:54:18
シュグリシティ,売り,スピーカー,1078,1,1.04,20,特産品,2024-12-16 23:54:18
シュグリシティ,売り,海塩,102,-1,1.03,70,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ビデオテープ,614,1,1.13,30,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ライトスティック,440,1,0.98,35,通常品,2024-12-16 23:54:18
シュグリシティ,売り,カセットテープ,298,1,1.1,50,通常品,2024-12-16 23:54:18
シュグリシティ,売り,高透磁率ケイ素鋼板,949,-1,1.0,29,通常品,2024-12-16 23:54:18
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-16 23:54:18
シュグリシティ,売り,自然銀,2438,-1,0.92,10,特産品,2024-12-16 23:54:18
シュグリシティ,売り,高級カトラリー,204,-1,0.56,36,通常品,2024-12-16 23:54:18
シュグリシティ,売り,石材,210,-1,1.11,45,通常品,2024-12-16 23:54:18
シュグリシティ,売り,青金石,2322,1,1.07,13,特産品,2024-12-16 23:54:18
シュグリシティ,売り,弾丸加速装置,1042,-1,0.49,18,特産品,2024-12-16 23:54:18
シュグリシティ,売り,太陽電池,1366,-1,0.98,21,特産品,2024-12-16 23:54:18
シュグリシティ,売り,漆黒鉱滓,578,1,0.93,37,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ゲームカートリッジ,651,-1,0.89,30,特産品,2024-12-16 23:54:18
シュグリシティ,売り,鉄道用特殊鋼,1166,-1,1.0,24,通常品,2024-12-16 23:54:18
シュグリシティ,売り,グラファイト,326,-1,0.8,37,通常品,2024-12-16 23:54:18
シュグリシティ,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-16 23:54:18
シュグリシティ,売り,自動車パーツ,407,1,0.57,24,通常品,2024-12-16 23:54:18
シュグリシティ,売り,トルコ石,1471,1,1.18,19,特産品,2024-12-16 23:54:18
シュグリシティ,売り,ワード山泉,26,-1,0.52,60,通常品,2024-12-16 23:54:18
シュグリシティ,売り,紅茶,220,-1,0.32,30,特産品,2024-12-16 23:54:18
シュグリシティ,売り,リチウムバッテリー,946,1,1.1,28,通常品,2024-12-16 23:54:18
シュグリシティ,売り,ステンレス鋼,1637,-1,1.16,17,特産品,2024-12-16 23:54:18
シュグリシティ,買い,缶詰,95,-1,0.9,45,通常品,2024-12-17 00:09:18
シュグリシティ,買い,紅茶,440,-1,0.64,30,特産品,2024-12-17 00:09:18
シュグリシティ,買い,高級カトラリー,408,-1,1.11,36,通常品,2024-12-17 00:09:18
シュグリシティ,買い,ワードチキン,325,1,1.09,39,特産品,2024-12-17 00:09:18
シュグリシティ,買い,弾丸加速装置,2083,-1,0.97,18,特産品,2024-12-17 00:09:18
シュグリシティ,買い,自動車パーツ,814,1,1.13,24,通常品,2024-12-17 00:09:18
シュグリシティ,買い,ワード山泉,52,-1,1.04,60,通常品,2024-12-17 00:09:18
シュグリシティ,買い,家電,1121,1,1.03,21,通常品,2024-12-17 00:09:18
シュグリシティ,売り,黄銅線,886,1,1.12,47,通常品,2024-12-17 00:09:18
シュグリシティ,売り,モーフィックフィールド照準器,1224,-1,1.06,18,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ブラシナシ電機,886,1,0.98,34,通常品,2024-12-17 00:09:18
シュグリシティ,売り,アニタ202軍用ドローン,4425,-1,1.16,7,特産品,2024-12-17 00:09:18
シュグリシティ,売り,家電,561,1,0.52,21,通常品,2024-12-17 00:09:18
シュグリシティ,売り,方鉛鉱,604,1,0.84,29,通常品,2024-12-17 00:09:18
シュグリシティ,売り,電子部品,1057,-1,0.93,21,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ガソリン,605,-1,1.03,27,通常品,2024-12-17 00:09:18
シュグリシティ,売り,プラスチック爆薬,802,1,0.97,20,通常品,2024-12-17 00:09:18
シュグリシティ,売り,銃弾,718,-1,1.06,20,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ウシエビ,813,1,1.04,35,特産品,2024-12-17 00:09:18
シュグリシティ,売り,液体酸素メタン燃料,1081,1,1.08,21,通常品,2024-12-17 00:09:18
シュグリシティ,売り,炭素繊維,1664,1,1.07,18,特産品,2024-12-17 00:09:18
シュグリシティ,売り,黄銅,637,-1,0.97,30,通常品,2024-12-17 00:09:18
シュグリシティ,売り,マンドツールセット,1041,-1,1.02,27,特産品,2024-12-17 00:09:18
シュグリシティ,売り,不織布,703,-1,1.14,30,通常品,2024-12-17 00:09:18
シュグリシティ,売り,メノウ,1894,-1,0.97,17,特産品,2024-12-17 00:09:18
シュグリシティ,売り,ナッツ,223,1,0.94,42,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ワードチキン,163,1,0.55,39,特産品,2024-12-17 00:09:18
シュグリシティ,売り,ジャガイモ,67,1,1.02,53,通常品,2024-12-17 00:09:18
シュグリシティ,売り,建築材料,492,-1,1.02,30,通常品,2024-12-17 00:09:18
シュグリシティ,売り,珪砂,221,-1,0.83,47,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ゲーム機,3390,1,0.99,10,特産品,2024-12-17 00:09:18
シュグリシティ,売り,クリスタルフラワー,2456,1,1.23,14,特産品,2024-12-17 00:09:18
シュグリシティ,売り,列車モデル,339,-1,1.01,40,通常品,2024-12-17 00:09:18
シュグリシティ,売り,缶詰,48,-1,0.45,45,通常品,2024-12-17 00:09:18
シュグリシティ,売り,鉄鉱石,386,-1,1.07,36,通常品,2024-12-17 00:09:18
シュグリシティ,売り,No.7 BEER,125,-1,0.94,56,通常品,2024-12-17 00:09:18
シュグリシティ,売り,カーマイン・メイミリメシ,177,-1,0.97,47,通常品,2024-12-17 00:09:18
シュグリシティ,売り,骨材,31,1,0.97,72,通常品,2024-12-17 00:09:18
シュグリシティ,売り,二次電池,297,1,0.92,42,通常品,2024-12-17 00:09:18
シュグリシティ,売り,砂金,2708,-1,0.92,11,特産品,2024-12-17 00:09:18
シュグリシティ,売り,宇宙記念品,931,-1,1.08,28,通常品,2024-12-17 00:09:18
シュグリシティ,売り,鉄筋コンクリートまくらぎ,531,1,0.91,36,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ニッケル高温合金,1437,-1,0.85,13,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ハニカム構造断熱材料,3743,-1,0.87,8,特産品,2024-12-17 00:09:18
シュグリシティ,売り,チタン合金,2601,1,0.93,11,特産品,2024-12-17 00:09:18
シュグリシティ,売り,ロケットのおもちゃ,608,-1,0.91,55,通常品,2024-12-17 00:09:18
シュグリシティ,売り,混構結晶のパキラ,7443,1,1.41,7,特産品,2024-12-17 00:09:18
シュグリシティ,売り,スピーカー,1078,1,1.04,20,特産品,2024-12-17 00:09:18
シュグリシティ,売り,海塩,102,-1,1.03,70,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ビデオテープ,614,1,1.13,30,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ライトスティック,440,1,0.98,35,通常品,2024-12-17 00:09:18
シュグリシティ,売り,カセットテープ,298,1,1.1,50,通常品,2024-12-17 00:09:18
シュグリシティ,売り,高透磁率ケイ素鋼板,949,-1,1.0,29,通常品,2024-12-17 00:09:18
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-17 00:09:18
シュグリシティ,売り,自然銀,2438,-1,0.92,10,特産品,2024-12-17 00:09:18
シュグリシティ,売り,高級カトラリー,204,-1,0.56,36,通常品,2024-12-17 00:09:18
シュグリシティ,売り,石材,210,-1,1.11,45,通常品,2024-12-17 00:09:18
シュグリシティ,売り,青金石,2322,1,1.07,13,特産品,2024-12-17 00:09:18
シュグリシティ,売り,弾丸加速装置,1042,-1,0.49,18,特産品,2024-12-17 00:09:18
シュグリシティ,売り,太陽電池,1366,-1,0.98,21,特産品,2024-12-17 00:09:18
シュグリシティ,売り,漆黒鉱滓,578,1,0.93,37,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ゲームカートリッジ,651,-1,0.89,30,特産品,2024-12-17 00:09:18
シュグリシティ,売り,鉄道用特殊鋼,1166,-1,1.0,24,通常品,2024-12-17 00:09:18
シュグリシティ,売り,グラファイト,326,-1,0.8,37,通常品,2024-12-17 00:09:18
シュグリシティ,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-17 00:09:18
シュグリシティ,売り,自動車パーツ,407,1,0.57,24,通常品,2024-12-17 00:09:18
シュグリシティ,売り,トルコ石,1471,1,1.18,19,特産品,2024-12-17 00:09:18
シュグリシティ,売り,ワード山泉,26,-1,0.52,60,通常品,2024-12-17 00:09:18
シュグリシティ,売り,紅茶,220,-1,0.32,30,特産品,2024-12-17 00:09:18
シュグリシティ,売り,リチウムバッテリー,946,1,1.1,28,通常品,2024-12-17 00:09:18
シュグリシティ,売り,ステンレス鋼,1637,-1,1.16,17,特産品,2024-12-17 00:09:18
シュグリシティ,買い,缶詰,95,-1,0.9,45,通常品,2024-12-17 00:24:19
シュグリシティ,買い,紅茶,406,-1,0.59,30,特産品,2024-12-17 00:24:19
シュグリシティ,買い,高級カトラリー,397,-1,1.08,36,通常品,2024-12-17 00:24:19
シュグリシティ,買い,ワードチキン,334,1,1.12,39,特産品,2024-12-17 00:24:19
シュグリシティ,買い,弾丸加速装置,2083,-1,0.97,18,特産品,2024-12-17 00:24:19
シュグリシティ,買い,自動車パーツ,835,1,1.16,24,通常品,2024-12-17 00:24:19
シュグリシティ,買い,ワード山泉,52,-1,1.04,60,通常品,2024-12-17 00:24:19
シュグリシティ,買い,家電,1121,1,1.03,21,通常品,2024-12-17 00:24:19
シュグリシティ,売り,黄銅線,886,1,1.12,47,通常品,2024-12-17 00:24:19
シュグリシティ,売り,モーフィックフィールド照準器,1224,-1,1.06,18,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ウシエビ,837,1,1.07,35,特産品,2024-12-17 00:24:19
シュグリシティ,売り,アニタ202軍用ドローン,4273,-1,1.12,7,特産品,2024-12-17 00:24:19
シュグリシティ,売り,家電,561,1,0.52,21,通常品,2024-12-17 00:24:19
シュグリシティ,売り,方鉛鉱,604,1,0.84,29,通常品,2024-12-17 00:24:19
シュグリシティ,売り,電子部品,1057,-1,0.93,21,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ガソリン,605,-1,1.03,27,通常品,2024-12-17 00:24:19
シュグリシティ,売り,プラスチック爆薬,802,1,0.97,20,通常品,2024-12-17 00:24:19
シュグリシティ,売り,銃弾,718,-1,1.06,20,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ブラシナシ電機,913,1,1.01,34,通常品,2024-12-17 00:24:19
シュグリシティ,売り,液体酸素メタン燃料,1081,1,1.08,21,通常品,2024-12-17 00:24:19
シュグリシティ,売り,炭素繊維,1617,-1,1.04,18,特産品,2024-12-17 00:24:19
シュグリシティ,売り,黄銅,637,-1,0.97,30,通常品,2024-12-17 00:24:19
シュグリシティ,売り,マンドツールセット,1011,-1,0.99,27,特産品,2024-12-17 00:24:19
シュグリシティ,売り,不織布,703,-1,1.14,30,通常品,2024-12-17 00:24:19
シュグリシティ,売り,メノウ,1894,-1,0.97,17,特産品,2024-12-17 00:24:19
シュグリシティ,売り,ナッツ,223,1,0.94,42,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ワードチキン,167,1,0.56,39,特産品,2024-12-17 00:24:19
シュグリシティ,売り,ジャガイモ,67,1,1.02,53,通常品,2024-12-17 00:24:19
シュグリシティ,売り,建築材料,492,-1,1.02,30,通常品,2024-12-17 00:24:19
シュグリシティ,売り,珪砂,213,-1,0.8,47,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ゲーム機,3390,1,0.99,10,特産品,2024-12-17 00:24:19
シュグリシティ,売り,クリスタルフラワー,2376,-1,1.19,14,特産品,2024-12-17 00:24:19
シュグリシティ,売り,列車モデル,339,-1,1.01,40,通常品,2024-12-17 00:24:19
シュグリシティ,売り,缶詰,48,-1,0.45,45,通常品,2024-12-17 00:24:19
シュグリシティ,売り,鉄鉱石,386,-1,1.07,36,通常品,2024-12-17 00:24:19
シュグリシティ,売り,No.7 BEER,122,-1,0.92,56,通常品,2024-12-17 00:24:19
シュグリシティ,売り,カーマイン・メイミリメシ,177,-1,0.97,47,通常品,2024-12-17 00:24:19
シュグリシティ,売り,骨材,32,1,0.99,72,通常品,2024-12-17 00:24:19
シュグリシティ,売り,二次電池,297,1,0.92,42,通常品,2024-12-17 00:24:19
シュグリシティ,売り,砂金,2560,-1,0.87,11,特産品,2024-12-17 00:24:19
シュグリシティ,売り,宇宙記念品,931,-1,1.08,28,通常品,2024-12-17 00:24:19
シュグリシティ,売り,鉄筋コンクリートまくらぎ,542,1,0.93,36,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ニッケル高温合金,1370,-1,0.81,13,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ハニカム構造断熱材料,3743,-1,0.87,8,特産品,2024-12-17 00:24:19
シュグリシティ,売り,チタン合金,2601,1,0.93,11,特産品,2024-12-17 00:24:19
シュグリシティ,売り,ロケットのおもちゃ,608,-1,0.91,55,通常品,2024-12-17 00:24:19
シュグリシティ,売り,混構結晶のパキラ,7443,1,1.41,7,特産品,2024-12-17 00:24:19
シュグリシティ,売り,スピーカー,1078,1,1.04,20,特産品,2024-12-17 00:24:19
シュグリシティ,売り,海塩,102,-1,1.03,70,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ビデオテープ,614,1,1.13,30,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ライトスティック,440,1,0.98,35,通常品,2024-12-17 00:24:19
シュグリシティ,売り,カセットテープ,298,1,1.1,50,通常品,2024-12-17 00:24:19
シュグリシティ,売り,高透磁率ケイ素鋼板,949,-1,1.0,29,通常品,2024-12-17 00:24:19
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-17 00:24:19
シュグリシティ,売り,自然銀,2438,-1,0.92,10,特産品,2024-12-17 00:24:19
シュグリシティ,売り,高級カトラリー,199,-1,0.54,36,通常品,2024-12-17 00:24:19
シュグリシティ,売り,石材,210,-1,1.11,45,通常品,2024-12-17 00:24:19
シュグリシティ,売り,青金石,2322,1,1.07,13,特産品,2024-12-17 00:24:19
シュグリシティ,売り,弾丸加速装置,1042,-1,0.49,18,特産品,2024-12-17 00:24:19
シュグリシティ,売り,太陽電池,1366,-1,0.98,21,特産品,2024-12-17 00:24:19
シュグリシティ,売り,漆黒鉱滓,578,1,0.93,37,通常品,2024-12-17 00:24:19
シュグリシティ,売り,ゲームカートリッジ,651,-1,0.89,30,特産品,2024-12-17 00:24:19
シュグリシティ,売り,鉄道用特殊鋼,1143,-1,0.98,24,通常品,2024-12-17 00:24:19
シュグリシティ,売り,グラファイト,326,-1,0.8,37,通常品,2024-12-17 00:24:19
シュグリシティ,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-17 00:24:19
シュグリシティ,売り,自動車パーツ,418,1,0.58,24,通常品,2024-12-17 00:24:19
シュグリシティ,売り,トルコ石,1471,1,1.18,19,特産品,2024-12-17 00:24:19
シュグリシティ,売り,ワード山泉,26,-1,0.52,60,通常品,2024-12-17 00:24:19
