都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
マンド鉱山,売り,石材,94,-1,0.52,45,通常品,2024-12-17 00:23:23
マンド鉱山,売り,医药品,0,-1,0.98,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,拼装模型,0,1,1.0,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,宠物粮食,0,-1,0.98,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,建築材料,203,-1,0.45,30,通常品,2024-12-17 00:23:23
マンド鉱山,売り,牛排,0,1,1.02,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,オリーブ・オイル,357,1,1.11,45,通常品,2024-12-17 00:23:23
マンド鉱山,売り,海塩,112,-1,1.03,70,通常品,2024-12-17 00:23:23
マンド鉱山,売り,アニタ202軍用ドローン,4194,-1,1.07,7,特産品,2024-12-17 00:23:23
マンド鉱山,売り,レゾナンスパワー爆弾,4734,-1,1.02,4,特産品,2024-12-17 00:23:23
マンド鉱山,売り,太陽電池,1475,-1,1.0,21,特産品,2024-12-17 00:23:23
マンド鉱山,売り,ロケットのおもちゃ,724,1,1.04,55,通常品,2024-12-17 00:23:23
マンド鉱山,売り,学会印刷書,1037,1,1.06,32,特産品,2024-12-17 00:23:23
マンド鉱山,売り,水晶彫刻,811,1,0.93,21,通常品,2024-12-17 00:23:23
マンド鉱山,売り,雪纺,967,1,0.95,1,特産品,2024-12-17 00:23:23
マンド鉱山,売り,牛,638,-1,1.1,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,タチウオ,378,-1,1.05,48,通常品,2024-12-17 00:23:23
マンド鉱山,売り,方鉛鉱,684,1,0.98,29,通常品,2024-12-17 00:23:23
マンド鉱山,売り,純金コイル,6438,-1,0.85,1,特産品,2024-12-17 00:23:23
マンド鉱山,売り,マンドツールセット,462,-1,0.53,27,特産品,2024-12-17 00:23:23
マンド鉱山,売り,水银,1040,-1,0.85,20,通常品,2024-12-17 00:23:23
マンド鉱山,売り,帝王蟹,2109,1,1.07,16,特産品,2024-12-17 00:23:23
マンド鉱山,売り,香薰蜡烛,1344,1,1.17,24,特産品,2024-12-17 00:23:23
マンド鉱山,売り,婦人服,1584,1,1.02,15,通常品,2024-12-17 00:23:23
マンド鉱山,売り,電子部品,1237,-1,0.99,21,通常品,2024-12-17 00:23:23
マンド鉱山,売り,竹荚鱼,369,1,0.97,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,骨材,15,-1,0.49,72,通常品,2024-12-17 00:23:23
マンド鉱山,売り,画材,578,-1,0.95,36,通常品,2024-12-17 00:23:23
マンド鉱山,売り,黑毛牛排,3943,1,1.02,9,特産品,2024-12-17 00:23:23
マンド鉱山,売り,高熱伝導セラミックス,1864,1,0.9,13,通常品,2024-12-17 00:23:23
マンド鉱山,売り,山羊,651,-1,1.1,32,通常品,2024-12-17 00:23:23
マンド鉱山,売り,トルコ石,1160,-1,0.93,19,特産品,2024-12-17 00:23:23
マンド鉱山,売り,ブラシナシ電機,915,-1,0.95,34,通常品,2024-12-17 00:23:23
マンド鉱山,売り,黄銅線,789,1,0.98,47,通常品,2024-12-17 00:23:23
マンド鉱山,売り,高透磁率ケイ素鋼板,935,-1,0.92,29,通常品,2024-12-17 00:23:23
マンド鉱山,売り,ハム,1747,-1,0.8,12,特産品,2024-12-17 00:23:23
マンド鉱山,売り,液体酸素メタン燃料,928,-1,0.89,21,通常品,2024-12-17 00:23:23
マンド鉱山,売り,クリスタルフラワー,2272,1,1.05,14,特産品,2024-12-17 00:23:23
マンド鉱山,売り,ニッケル高温合金,1769,1,0.98,13,通常品,2024-12-17 00:23:23
マンド鉱山,売り,灯芯绒,1286,1,1.03,1,通常品,2024-12-17 00:23:23
マンド鉱山,売り,缝纫工具包,927,-1,1.17,32,特産品,2024-12-17 00:23:23
マンド鉱山,売り,灯芯绒休闲裤,1376,1,0.87,19,通常品,2024-12-17 00:23:23
マンド鉱山,売り,冲锋衣,1110,-1,1.03,29,通常品,2024-12-17 00:23:23
マンド鉱山,売り,牛仔布,364,1,1.14,40,通常品,2024-12-17 00:23:23
マンド鉱山,売り,绵羊,348,-1,1.01,40,通常品,2024-12-17 00:23:23
マンド鉱山,売り,尼龙布,570,1,0.87,36,通常品,2024-12-17 00:23:23
マンド鉱山,売り,绣线,421,-1,0.99,40,通常品,2024-12-17 00:23:23
マンド鉱山,売り,グラファイト,475,1,1.2,37,通常品,2024-12-17 00:23:23
マンド鉱山,売り,ジャガイモ,75,-1,1.13,53,通常品,2024-12-17 00:23:23
マンド鉱山,売り,ワード山泉,61,1,0.92,56,通常品,2024-12-17 00:23:23
