都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,売り,医药品,0,1,0.98,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,宠物粮食,0,1,1.04,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,黑胶唱片,0,1,1.06,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,人参,0,1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,岚心锦,4981,-1,0.95,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,高档家具,0,-1,0.98,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,保健品,0,-1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,No.7 BEER,116,-1,0.89,56,通常品,2024-12-16 23:01:42
アニタロケット,売り,海塩,100,1,1.01,70,通常品,2024-12-16 23:01:42
アニタロケット,売り,ウシエビ,657,-1,0.84,35,特産品,2024-12-16 23:01:42
アニタロケット,売り,ナッツ,215,-1,0.93,42,通常品,2024-12-16 23:01:42
アニタロケット,売り,アニタ101民用ドローン,1477,1,0.89,14,特産品,2024-12-16 23:01:42
アニタロケット,売り,太陽電池,1144,-1,0.92,21,特産品,2024-12-16 23:01:42
アニタロケット,売り,ワード山泉,83,1,0.92,60,通常品,2024-12-16 23:01:42
アニタロケット,売り,グラフェンバッテリー,4192,1,1.03,7,特産品,2024-12-16 23:01:42
アニタロケット,売り,ビデオテープ,567,1,0.99,30,通常品,2024-12-16 23:01:42
アニタロケット,売り,二次電池,294,1,0.98,42,通常品,2024-12-16 23:01:42
アニタロケット,売り,法兰绒睡衣,2567,1,1.1,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,電子部品,1080,-1,0.95,21,通常品,2024-12-16 23:01:42
アニタロケット,売り,アニタ小型発電機,8958,1,1.2,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,高熱伝導セラミックス,824,-1,0.51,13,通常品,2024-12-16 23:01:42
アニタロケット,売り,猪,335,-1,0.86,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,铁山大米,407,1,0.87,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,芳纶纤维,1483,1,0.98,20,特産品,2024-12-16 23:01:42
アニタロケット,売り,山羊,454,1,0.86,32,通常品,2024-12-16 23:01:42
アニタロケット,売り,真丝羽绒枕头,3287,-1,0.93,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,羊绒衫,2569,1,0.91,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,イルメナイト,2071,1,0.94,15,特産品,2024-12-16 23:01:42
アニタロケット,売り,法兰绒靠垫,1852,1,0.84,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,鸡,108,1,0.9,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,羊绒,2595,1,0.95,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,铂金矿石,0,-1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,红宝石,0,-1,0.98,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,绿宝石,0,1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,黄銅,713,-1,0.95,30,通常品,2024-12-16 23:01:42
アニタロケット,売り,ゲームカートリッジ,1031,1,1.09,30,特産品,2024-12-16 23:01:42
アニタロケット,売り,スピーカー,1358,1,1.15,20,特産品,2024-12-16 23:01:42
アニタロケット,売り,ライトスティック,559,1,1.12,35,通常品,2024-12-16 23:01:42
アニタロケット,売り,家電,1219,-1,1.0,21,通常品,2024-12-16 23:01:42
アニタロケット,売り,カセットテープ,287,-1,1.0,50,通常品,2024-12-16 23:01:42
アニタロケット,売り,杯面,85,-1,1.11,60,通常品,2024-12-16 23:01:42
アニタロケット,売り,自然銀,3249,1,1.13,10,特産品,2024-12-16 23:01:42
アニタロケット,売り,鉄道用特殊鋼,1422,1,0.99,24,通常品,2024-12-16 23:01:42
アニタロケット,売り,黑松露,6966,-1,1.06,4,特産品,2024-12-16 23:01:42
アニタロケット,売り,携帯音楽プレーヤー,1613,-1,0.98,21,特産品,2024-12-16 23:01:42
アニタロケット,売り,松茸,3185,-1,0.97,11,特産品,2024-12-16 23:01:42
アニタロケット,売り,カーマイン・メイミリメシ,209,-1,0.92,47,通常品,2024-12-16 23:01:42
アニタロケット,売り,アウトドア用品,407,1,1.01,32,通常品,2024-12-16 23:01:42
アニタロケット,売り,タチウオ,303,-1,0.97,48,通常品,2024-12-16 23:01:42
アニタロケット,売り,アオリイカ,253,1,1.02,48,通常品,2024-12-16 23:01:42
アニタロケット,売り,キダチトウガラシ,93,-1,0.94,48,通常品,2024-12-16 23:01:42
アニタロケット,売り,高级女装,4770,-1,1.11,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,雪纺,1318,1,1.06,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,リチウムバッテリー,759,1,0.95,28,通常品,2024-12-16 23:01:42
アニタロケット,売り,クリスタルフラワー,1857,-1,0.93,14,特産品,2024-12-16 23:01:42
アニタロケット,売り,グラフェン,2531,-1,0.99,7,特産品,2024-12-16 23:01:42
アニタロケット,売り,混構結晶のパキラ,6652,-1,1.26,7,特産品,2024-12-16 23:01:42
アニタロケット,売り,织锦缎,5301,1,1.05,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,锦缎,3368,-1,0.92,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,宇宙記念品,831,-1,0.99,28,通常品,2024-12-16 23:01:42
アニタロケット,売り,羊毛布料,1631,1,0.99,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,法兰绒,1816,1,1.0,20,特産品,2024-12-16 23:01:42
アニタロケット,売り,西服,3145,1,0.97,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,西服面料,2641,-1,0.97,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,チタン合金,2787,-1,0.97,11,特産品,2024-12-16 23:01:42
アニタロケット,売り,液体酸素メタン燃料,446,-1,0.53,21,通常品,2024-12-16 23:01:42
アニタロケット,売り,宇宙半導体,3871,0,1.0,3,特産品,2024-12-16 23:01:42
アニタロケット,売り,ニッケル高温合金,768,-1,0.54,13,通常品,2024-12-16 23:01:42
アニタロケット,売り,太陽光発電アレイ,2646,0,1.0,5,特産品,2024-12-16 23:01:42
アニタロケット,売り,ハニカム構造断熱材料,2020,-1,0.54,8,特産品,2024-12-16 23:01:42
アニタロケット,売り,トランク,495,1,0.92,32,通常品,2024-12-16 23:01:42
アニタロケット,売り,学会印刷書,917,1,1.1,32,特産品,2024-12-16 23:01:42
アニタロケット,売り,宝石工艺品,4663,-1,0.82,7,通常品,2024-12-16 23:01:42
アニタロケット,売り,単結晶シリコン,1587,-1,0.8,16,特産品,2024-12-16 23:01:42
アニタロケット,売り,東洋風の刃物,2716,-1,1.0,18,特産品,2024-12-16 23:01:42
アニタロケット,売り,金箔酒,3510,-1,1.09,15,特産品,2024-12-16 23:01:42
アニタロケット,売り,オリーブ・オイル,339,-1,1.01,45,通常品,2024-12-16 23:01:42
アニタロケット,売り,琴酒,623,1,0.95,31,通常品,2024-12-16 23:01:42
アニタロケット,売り,婦人服,1879,1,1.16,15,通常品,2024-12-16 23:01:42
アニタロケット,売り,手工编织地毯,2070,1,1.11,23,特産品,2024-12-16 23:01:42
アニタロケット,売り,金丝,4645,-1,1.15,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,鹅,306,1,0.99,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,羽绒,569,-1,0.81,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,蚕丝,2088,-1,0.96,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,牛,850,1,1.09,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,天鹅绒椅披,3949,-1,0.92,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,天鹅绒,3749,-1,0.99,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,真丝睡衣,2851,-1,0.86,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,丝绸布料,2605,-1,0.86,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,真珠,5106,-1,1.11,8,特産品,2024-12-16 23:01:42
アニタロケット,売り,Latona香水,1484,-1,0.99,18,特産品,2024-12-16 23:01:42
アニタロケット,売り,扇,1522,1,1.2,27,特産品,2024-12-16 23:01:42
アニタロケット,売り,画材,692,-1,0.96,36,通常品,2024-12-16 23:01:42
アニタロケット,売り,鉄鉱石,335,-1,0.81,36,通常品,2024-12-16 23:01:42
アニタロケット,売り,ハム,2411,-1,1.04,12,特産品,2024-12-16 23:01:42
アニタロケット,売り,鉄筋コンクリートまくらぎ,768,-1,1.07,36,通常品,2024-12-16 23:01:42
アニタロケット,売り,化粧品,843,-1,1.06,24,通常品,2024-12-16 23:01:42
アニタロケット,売り,マンドツールセット,1300,1,0.89,27,特産品,2024-12-16 23:01:42
アニタロケット,売り,高級カトラリー,474,1,1.11,36,通常品,2024-12-16 23:01:42
アニタロケット,売り,ゲーム機,3826,-1,0.98,10,特産品,2024-12-16 23:01:42
アニタロケット,売り,モーフィックフィールド照準器,1155,-1,1.0,18,通常品,2024-12-16 23:01:42
アニタロケット,売り,高透磁率ケイ素鋼板,977,-1,1.03,29,通常品,2024-12-16 23:01:42
アニタロケット,売り,汚染防止用防護服,3450,1,1.11,11,特産品,2024-12-16 23:01:42
アニタロケット,売り,炭素繊維,1805,-1,1.13,18,特産品,2024-12-16 23:01:42
アニタロケット,売り,黄銅線,815,1,1.03,47,通常品,2024-12-16 23:01:42
アニタロケット,売り,阿妮塔连体衣,3646,1,1.08,1,特産品,2024-12-16 23:01:42
アニタロケット,買い,ロケットのおもちゃ,595,-1,1.06,55,通常品,2024-12-16 23:14:54
アニタロケット,買い,高熱伝導セラミックス,1647,-1,1.01,13,通常品,2024-12-16 23:14:54
アニタロケット,買い,液体酸素メタン燃料,891,-1,1.06,21,通常品,2024-12-16 23:14:54
アニタロケット,買い,ブラシナシ電機,704,1,0.95,34,通常品,2024-12-16 23:14:54
アニタロケット,買い,ニッケル高温合金,1535,-1,1.08,13,通常品,2024-12-16 23:14:54
アニタロケット,買い,ハニカム構造断熱材料,4040,-1,1.08,8,特産品,2024-12-16 23:14:54
アニタロケット,売り,イルメナイト,2071,1,0.94,15,特産品,2024-12-16 23:14:54
アニタロケット,売り,棉花,1369,-1,1.08,23,特産品,2024-12-16 23:14:54
アニタロケット,売り,漆黒鉱滓,894,1,1.11,37,通常品,2024-12-16 23:14:54
アニタロケット,売り,メノウ,2552,-1,1.07,17,特産品,2024-12-16 23:14:54
アニタロケット,売り,純金コイル,6820,-1,0.8,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,珪砂,319,-1,0.92,47,通常品,2024-12-16 23:14:54
アニタロケット,売り,キャビア,5169,1,1.13,6,特産品,2024-12-16 23:14:54
アニタロケット,売り,金箔,4425,-1,1.02,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,火澄石,8392,-1,1.08,2,特産品,2024-12-16 23:14:54
アニタロケット,売り,洗剤セット,188,1,0.99,54,通常品,2024-12-16 23:14:54
アニタロケット,売り,ブランデー,917,1,0.98,24,通常品,2024-12-16 23:14:54
アニタロケット,売り,アニタ202軍用ドローン,3701,-1,0.97,7,特産品,2024-12-16 23:14:54
アニタロケット,売り,花呢上衣,2547,1,1.11,10,特産品,2024-12-16 23:14:54
アニタロケット,売り,金制列车工艺品,9177,1,1.06,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,纯棉T恤,577,1,1.09,35,通常品,2024-12-16 23:14:54
アニタロケット,売り,不織布,535,-1,0.89,30,通常品,2024-12-16 23:14:54
アニタロケット,売り,ガソリン,728,-1,1.03,27,通常品,2024-12-16 23:14:54
アニタロケット,売り,銃弾,745,1,0.91,20,通常品,2024-12-16 23:14:54
アニタロケット,売り,納豆,321,-1,1.16,45,通常品,2024-12-16 23:14:54
アニタロケット,売り,砲弾,2297,1,1.11,15,通常品,2024-12-16 23:14:54
アニタロケット,売り,方便食品（军用）,97,-1,0.83,72,特産品,2024-12-16 23:14:54
アニタロケット,売り,プラスチック爆薬,1177,1,1.13,20,通常品,2024-12-16 23:14:54
アニタロケット,売り,ステンレス鋼,2064,1,1.15,17,特産品,2024-12-16 23:14:54
アニタロケット,売り,タチウオ,303,-1,0.97,48,通常品,2024-12-16 23:14:54
アニタロケット,売り,レゾナンスパワー爆弾,4400,-1,0.97,4,特産品,2024-12-16 23:14:54
アニタロケット,売り,防弾ベスト,3192,1,0.89,10,特産品,2024-12-16 23:14:54
アニタロケット,売り,高級カトラリー,474,1,1.11,36,通常品,2024-12-16 23:14:54
アニタロケット,売り,ブラシナシ電機,352,1,0.48,34,通常品,2024-12-16 23:14:54
アニタロケット,売り,修格里严选礼包,2617,-1,1.1,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,エンジン,4370,-1,1.13,9,特産品,2024-12-16 23:14:54
アニタロケット,売り,鱼肝油,3560,1,1.08,8,特産品,2024-12-16 23:14:54
アニタロケット,売り,ロケットのおもちゃ,298,-1,0.53,55,通常品,2024-12-16 23:14:54
アニタロケット,売り,海角水产礼盒,4575,-1,1.01,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,西大陆甄选礼盒,6392,-1,0.8,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,水产甄选礼盒,6418,-1,0.93,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,金枪鱼,2814,1,1.18,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,翻车魨,5668,1,1.13,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,宇航服,9730,1,0.84,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,ワードチキン,534,-1,0.87,39,特産品,2024-12-16 23:14:54
アニタロケット,売り,ロブスター,1469,1,1.13,24,特産品,2024-12-16 23:14:54
アニタロケット,売り,羽绒,569,-1,0.81,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,コハク,2711,1,0.91,13,特産品,2024-12-16 23:14:54
アニタロケット,売り,自動車パーツ,957,1,1.08,24,通常品,2024-12-16 23:14:54
アニタロケット,売り,紅茶,1268,-1,1.22,30,特産品,2024-12-16 23:14:54
アニタロケット,売り,方鉛鉱,784,-1,0.98,29,通常品,2024-12-16 23:14:54
アニタロケット,売り,ジャガイモ,104,1,1.16,53,通常品,2024-12-16 23:14:54
アニタロケット,売り,砂金,3448,1,1.03,11,特産品,2024-12-16 23:14:54
アニタロケット,売り,学会纪念品,2485,1,1.01,12,特産品,2024-12-16 23:14:54
アニタロケット,売り,弾丸加速装置,2095,-1,0.82,18,特産品,2024-12-16 23:14:54
アニタロケット,売り,年货大礼包,3488,1,0.99,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,银制列车工艺品,4889,-1,1.09,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,花呢,1794,-1,0.99,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,纯棉布料,878,-1,0.95,21,通常品,2024-12-16 23:14:54
アニタロケット,売り,牛仔裤,503,-1,0.81,10,通常品,2024-12-16 23:14:54
アニタロケット,売り,蕾丝连衣裙,2222,-1,0.8,8,特産品,2024-12-16 23:14:54
アニタロケット,売り,蕾丝花边,2386,-1,1.16,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,灯芯绒休闲裤,1699,1,0.91,19,通常品,2024-12-16 23:14:54
アニタロケット,売り,冲锋衣,1529,-1,1.17,29,通常品,2024-12-16 23:14:54
アニタロケット,売り,灯芯绒,1371,1,0.93,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,缝纫工具包,957,1,0.99,32,特産品,2024-12-16 23:14:54
アニタロケット,売り,岚心锦服,5767,1,0.84,6,特産品,2024-12-16 23:14:54
アニタロケット,売り,黑毛牛排,3772,-1,0.82,9,特産品,2024-12-16 23:14:54
アニタロケット,売り,水银,1204,1,1.05,20,通常品,2024-12-16 23:14:54
アニタロケット,売り,马鲛鱼,372,1,1.07,40,通常品,2024-12-16 23:14:54
アニタロケット,売り,香薰蜡烛,1020,-1,0.96,24,特産品,2024-12-16 23:14:54
アニタロケット,売り,帝王蟹,1624,-1,0.94,16,特産品,2024-12-16 23:14:54
アニタロケット,売り,扇贝,233,1,0.89,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,雪金锦袍,6437,1,1.02,7,特産品,2024-12-16 23:14:54
アニタロケット,売り,贻贝,152,-1,0.9,48,通常品,2024-12-16 23:14:54
アニタロケット,売り,竹荚鱼,594,-1,1.16,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,高級スキンケア商品,3475,-1,0.98,9,特産品,2024-12-16 23:14:54
アニタロケット,売り,骨材,46,1,1.19,72,通常品,2024-12-16 23:14:54
アニタロケット,売り,石材,246,1,1.05,45,通常品,2024-12-16 23:14:54
アニタロケット,売り,グラファイト,474,1,1.02,37,通常品,2024-12-16 23:14:54
アニタロケット,売り,建築材料,463,1,0.83,30,通常品,2024-12-16 23:14:54
アニタロケット,売り,トルコ石,1654,1,1.04,19,特産品,2024-12-16 23:14:54
アニタロケット,売り,マラカイト,2085,1,0.95,17,特産品,2024-12-16 23:14:54
アニタロケット,売り,青金石,2359,-1,0.89,13,特産品,2024-12-16 23:14:54
アニタロケット,売り,水晶彫刻,896,1,1.0,21,通常品,2024-12-16 23:14:54
アニタロケット,売り,GPU,3718,1,0.91,12,特産品,2024-12-16 23:14:54
アニタロケット,売り,太空棉,2565,1,1.14,1,通常品,2024-12-16 23:14:54
アニタロケット,売り,雪纺,1318,1,1.06,1,特産品,2024-12-16 23:14:54
アニタロケット,売り,绵羊,556,1,1.2,40,通常品,2024-12-16 23:14:54
アニタロケット,売り,牛仔布,331,1,0.91,40,通常品,2024-12-16 23:14:54
アニタロケット,売り,绣线,432,-1,0.89,40,通常品,2024-12-16 23:14:54
アニタロケット,売り,尼龙布,782,-1,1.05,36,通常品,2024-12-16 23:14:54
アニタロケット,売り,肥皂,64,-1,0.85,56,通常品,2024-12-16 23:14:54
アニタロケット,売り,鸭,143,-1,0.93,52,通常品,2024-12-16 23:14:54
アニタロケット,売り,亚麻,1232,1,1.05,28,特産品,2024-12-16 23:14:54
