都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,電子部品,1039,-1,0.89,21,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,建築材料,485,-1,0.97,30,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,カーマイン・メイミリメシ,189,-1,0.99,47,通常品,2024-12-16 00:26:02
クラリティデータセンター,買い,ビデオテープ,512,-1,1.0,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,列車モデル,266,1,0.83,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,スピーカー,931,1,0.97,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,カセットテープ,241,-1,0.94,50,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,ゲームカートリッジ,570,-1,0.88,30,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,自然銀,2950,1,1.18,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,ゲーム機,3424,1,1.07,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,ライトスティック,458,1,1.1,35,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,家電,922,-1,0.8,21,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,自動車パーツ,764,1,1.01,24,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ナッツ,242,-1,1.02,42,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ニッケル高温合金,1590,-1,0.94,13,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,珪砂,306,1,1.06,47,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,リチウムバッテリー,861,1,0.95,28,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,方鉛鉱,791,-1,1.07,29,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,石材,199,1,0.98,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ジャガイモ,81,1,1.11,53,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,缶詰,125,-1,1.11,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,No.7 BEER,117,-1,0.88,56,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,高透磁率ケイ素鋼板,961,1,1.06,29,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,アニタ202軍用ドローン,3302,-1,0.89,7,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,マンドツールセット,898,-1,0.81,27,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワード山泉,61,1,0.99,60,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ガソリン,556,-1,0.92,27,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ステンレス鋼,1524,-1,1.03,17,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,銃弾,740,1,1.03,20,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,プラスチック爆薬,920,-1,1.04,20,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ゲーム機,1712,1,0.54,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,海塩,96,-1,0.95,70,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワード山泉,81,-1,1.17,56,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,スピーカー,466,1,0.49,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,カセットテープ,121,-1,0.47,50,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,高級カトラリー,421,1,1.1,36,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,紅茶,941,-1,1.19,30,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ライトスティック,229,1,0.55,35,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワードチキン,373,1,0.98,39,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ビデオテープ,256,-1,0.5,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,クリスタルフラワー,2716,-1,1.36,14,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,混構結晶のパキラ,5754,1,1.09,7,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,不織布,629,1,1.02,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,宇宙記念品,767,1,0.89,28,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,骨材,29,1,0.88,72,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,黄銅線,779,1,1.03,47,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,黄銅,690,1,1.02,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,漆黒鉱滓,719,-1,1.07,37,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,砂金,2419,-1,0.8,11,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,622,1,1.02,36,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,高熱伝導セラミックス,2116,-1,1.09,13,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,弾丸加速装置,2205,1,0.96,18,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,炭素繊維,1424,1,0.95,18,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,汚染防止用防護服,3696,1,1.2,11,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,モーフィックフィールド照準器,1037,1,0.94,18,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ロケットのおもちゃ,612,1,0.94,55,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,メノウ,1631,-1,0.8,17,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,自然銀,1475,1,0.59,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,青金石,2515,1,1.11,13,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,二次電池,337,-1,0.99,42,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,太陽電池,1450,1,1.04,21,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,列車モデル,133,1,0.42,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ゲームカートリッジ,285,-1,0.44,30,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,チタン合金,2858,1,1.06,11,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,液体酸素メタン燃料,800,-1,0.82,21,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ハニカム構造断熱材料,4502,1,1.02,8,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ブラシナシ電機,767,1,0.87,34,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,鉄道用特殊鋼,1366,1,1.12,24,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,グラファイト,473,-1,1.13,37,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ウシエビ,774,-1,0.99,35,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,トルコ石,1487,1,1.13,19,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,鉄鉱石,341,1,0.92,36,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,電子部品,1225,-1,1.05,21,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,建築材料,510,-1,1.02,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,カーマイン・メイミリメシ,172,-1,0.9,47,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,ビデオテープ,512,-1,1.0,30,通常品,2024-12-16 23:27:50
クラリティデータセンター,買い,列車モデル,266,1,0.83,40,通常品,2024-12-16 23:27:50
クラリティデータセンター,買い,スピーカー,931,1,0.97,20,特産品,2024-12-16 23:27:50
クラリティデータセンター,買い,カセットテープ,241,-1,0.94,50,通常品,2024-12-16 23:27:50
クラリティデータセンター,買い,ゲームカートリッジ,570,-1,0.88,30,特産品,2024-12-16 23:27:50
クラリティデータセンター,買い,自然銀,2950,1,1.18,10,特産品,2024-12-16 23:27:50
クラリティデータセンター,買い,ゲーム機,3424,1,1.07,10,特産品,2024-12-16 23:27:50
クラリティデータセンター,買い,ライトスティック,458,1,1.1,35,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,家電,922,-1,0.8,21,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,自動車パーツ,764,1,1.01,24,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ナッツ,242,-1,1.02,42,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ニッケル高温合金,1590,-1,0.94,13,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,珪砂,306,1,1.06,47,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,リチウムバッテリー,861,1,0.95,28,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,方鉛鉱,791,-1,1.07,29,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,石材,199,1,0.98,45,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ジャガイモ,81,1,1.11,53,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,缶詰,125,-1,1.11,45,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,No.7 BEER,117,-1,0.88,56,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,高透磁率ケイ素鋼板,961,1,1.06,29,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,アニタ202軍用ドローン,3302,-1,0.89,7,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,マンドツールセット,898,-1,0.81,27,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,ワード山泉,61,1,0.99,60,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ガソリン,556,-1,0.92,27,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ステンレス鋼,1524,-1,1.03,17,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,銃弾,740,1,1.03,20,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,プラスチック爆薬,920,-1,1.04,20,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ゲーム機,1712,1,0.54,10,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,海塩,96,-1,0.95,70,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ワード山泉,81,-1,1.17,56,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,スピーカー,466,1,0.49,20,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,カセットテープ,121,-1,0.47,50,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,高級カトラリー,421,1,1.1,36,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,紅茶,941,-1,1.19,30,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,ライトスティック,229,1,0.55,35,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ワードチキン,373,1,0.98,39,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,ビデオテープ,256,-1,0.5,30,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,クリスタルフラワー,2716,-1,1.36,14,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,混構結晶のパキラ,5754,1,1.09,7,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,不織布,629,1,1.02,30,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,宇宙記念品,767,1,0.89,28,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,骨材,29,1,0.88,72,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,黄銅線,779,1,1.03,47,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,黄銅,690,1,1.02,30,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,漆黒鉱滓,719,-1,1.07,37,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,砂金,2419,-1,0.8,11,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,622,1,1.02,36,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,高熱伝導セラミックス,2116,-1,1.09,13,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,弾丸加速装置,2205,1,0.96,18,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,炭素繊維,1424,1,0.95,18,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,汚染防止用防護服,3696,1,1.2,11,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,モーフィックフィールド照準器,1037,1,0.94,18,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ロケットのおもちゃ,612,1,0.94,55,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,メノウ,1631,-1,0.8,17,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,自然銀,1475,1,0.59,10,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,青金石,2515,1,1.11,13,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,二次電池,337,-1,0.99,42,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,太陽電池,1450,1,1.04,21,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,列車モデル,133,1,0.42,40,通常品,2024-12-16 23:27:50
クラリティデータセンター,売り,ゲームカートリッジ,285,-1,0.44,30,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,チタン合金,2858,1,1.06,11,特産品,2024-12-16 23:27:50
クラリティデータセンター,売り,液体酸素メタン燃料,800,-1,0.82,21,通常品,2024-12-16 23:27:50
